label,final_value,cumulative_return_%,sharpe_ratio,max_drawdown_%,annual_volatility_%,total_transaction_cost_$,episode_index,episode_seed,seed
Equal-Weight,111493.2578125,11.493254,2.005308786313842,-4.920482396732002,11.166621400459361,106.97809047996998,0,10000,
Buy-and-Hold,111087.0078125,11.087012,1.96542041990785,-5.059275299718482,11.01288584747422,0.0007942319690812383,0,10000,
Equal-Weight,101974.0078125,1.9740105,0.3877149609085141,-7.839171069618183,11.909082670096002,106.03659320622683,1,10001,
Buy-and-Hold,101402.578125,1.4025807,0.2914398127666015,-7.848479186707968,12.039275757131556,0.000713765668791666,1,10001,
Equal-Weight,122568.0390625,22.568035,4.085995669307907,-2.618154369826773,10.09313697218072,100.40774941444397,2,10002,
Buy-and-Hold,123472.6484375,23.472643,4.080190978558747,-2.52848633106827,10.47813728554602,0.0006958842391213693,2,10002,
Equal-Weight,108414.984375,8.414984,1.4667699554125708,-6.148477027334928,11.467744149863627,105.67934950813651,3,10003,
Buy-and-Hold,108015.8203125,8.015823,1.3763756082289942,-6.081098614124709,11.704198336734876,0.0007346272923314245,3,10003,
Equal-Weight,110164.1328125,10.164129,1.7369601400161658,-7.83914659511755,11.532074356884069,99.42853357642889,4,10004,
Buy-and-Hold,110271.4296875,10.27143,1.719548804643129,-7.736445405512694,11.77867069635987,0.0006809830921383764,4,10004,
Equal-Weight,107456.453125,7.4564576,1.297453500992579,-6.148488715554567,11.606891416599787,103.27689815312624,5,10005,
Buy-and-Hold,106908.078125,6.908083,1.1970021903033952,-6.165801459306418,11.738163975359294,0.0006809830921383764,5,10005,
Equal-Weight,103445.4765625,3.4454823,0.6301277425087424,-7.839142957755693,11.869081822154286,103.22917951270938,6,10006,
Buy-and-Hold,102950.3828125,2.9503822,0.5479600411848315,-7.85049337354391,11.904821277793417,0.0007078051922349005,6,10006,
Equal-Weight,112516.453125,12.516451,2.1595859016672696,-4.920477328137267,11.21820946984633,105.42081436142325,7,10007,
Buy-and-Hold,112049.234375,12.049234,2.09240116421929,-5.130115008176675,11.178265678110066,0.0007331371509877727,7,10007,
Equal-Weight,103487.5,3.4875035,0.6440262816697732,-7.839149265283604,11.708771663806928,105.64943077042699,8,10008,
Buy-and-Hold,102815.875,2.8158784,0.5252892910472734,-7.827089932138084,11.923600576907234,0.0006675720420901143,8,10008,
Equal-Weight,109347.765625,9.347761,0.9882461846113194,-14.629273481432456,20.144838647437812,110.77044764533639,9,10009,
Buy-and-Hold,108910.3125,8.910311,0.9583396184774885,-14.585515795370501,19.885293677843187,0.0007927417833286654,9,10009,
Equal-Weight,97910.78125,-2.0892203,-0.10083319477848833,-15.723172552887313,20.677909407005153,115.15207588672638,10,10010,
Buy-and-Hold,97510.671875,-2.4893284,-0.1530342395976384,-15.437855592251779,19.935847109952615,0.0007510185362491484,10,10010,
Equal-Weight,102726.2109375,2.7262092,0.365291320627791,-15.723156278598385,20.452289089062173,114.18542126193643,11,10011,
Buy-and-Hold,102348.0859375,2.3480892,0.3337400635616332,-15.489536372390459,19.780320049020215,0.0008359552161607553,11,10011,
Equal-Weight,91954.3828125,-8.04562,-0.7444636417702897,-16.593051690032972,19.874362128194804,116.12585512921214,12,10012,
Buy-and-Hold,91631.3046875,-8.368694,-0.7978523371740419,-16.585795975022414,19.51218125618419,0.0007301569127093899,12,10012,
Equal-Weight,102942.0625,2.9420614,0.5356994723577484,-7.839168954582068,12.217199979503402,106.52117198333144,13,10013,
Buy-and-Hold,102250.765625,2.2507668,0.418313324434437,-8.021206177004517,12.50843427196496,0.0008076430191295003,13,10013,
Equal-Weight,115008.6015625,15.008604,2.6734573526869028,-4.9204812322360905,10.680400209935701,106.10012104734778,14,10014,
Buy-and-Hold,114692.125,14.692127,2.626975215423189,-5.148592241239499,10.658545659541716,0.0007122755274480141,14,10014,
Equal-Weight,124190.4453125,24.190449,3.8610980100497883,-2.6181607008559036,11.399273082234272,99.3394642136991,15,10015,
Buy-and-Hold,126102.8046875,26.102806,4.062484581284546,-2.618675038320641,11.593312078463214,0.0007398426760119037,15,10015,
Equal-Weight,107098.9375,7.098937,0.7724026533385416,-15.723144303270157,20.477447030227662,118.21086518466473,16,10016,
Buy-and-Hold,106478.421875,6.478417,0.7361064446821791,-15.445484907706009,19.69980380620433,0.0007376075306098073,16,10016,
Equal-Weight,124308.234375,24.308228,4.445080288058783,-2.618154014029286,9.909000738804703,101.27901332452893,17,10017,
Buy-and-Hold,125447.078125,25.447083,4.4336682422684905,-2.5337203356101354,10.356757859578765,0.000713765668791666,17,10017,
Equal-Weight,104981.8671875,4.9818635,0.5751472086967407,-15.723171445626546,20.597406198637337,118.67656139656901,18,10018,
Buy-and-Hold,104651.1953125,4.651201,0.5585284399943905,-15.35995491011236,19.79786497851675,0.0008046627364421965,18,10018,
Equal-Weight,97910.78125,-2.0892203,-0.10083319477848833,-15.723172552887313,20.677909407005153,115.15207588672638,19,10019,
Buy-and-Hold,97510.671875,-2.4893284,-0.1530342395976384,-15.437855592251779,19.935847109952615,0.0007510185362491484,19,10019,
Equal-Weight,110300.8203125,10.300816,1.8250140042080811,-4.920480868771521,11.0853840748455,103.80529565736651,20,10020,
